model,dataset,n,threshold,threshold_source,mean_f1,sd_f1,population_sd_f1,min_f1,max_f1,mean_sensitivity,sd_sensitivity,population_sd_sensitivity,min_sensitivity,max_sensitivity,mean_precision,sd_precision,population_sd_precision,min_precision,max_precision,mean_iou,sd_iou,population_sd_iou,min_iou,max_iou,mean_mcc,sd_mcc,population_sd_mcc,min_mcc,max_mcc,mean_tvs,sd_tvs,population_sd_tvs,min_tvs,max_tvs,mean_cldice,sd_cldice,population_sd_cldice,min_cldice,max_cldice,mean_sf1,sd_sf1,population_sd_sf1,min_sf1,max_sf1
DCP_1024,AFIO,99,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,0.648184511950877,0.03683608238665523,0.03664956937865617,0.5308497620666213,0.7240749178167423,0.5243079911024514,0.050391024713981984,0.05013587864559973,0.40148071979434446,0.6591953366098983,0.8588970273616537,0.060020001587112015,0.05971610089217339,0.6357921438155985,0.9437925603886166,0.4805622813538212,0.039716136704812055,0.03951504104960199,0.3613311616199008,0.5674901512068131,0.6492958097792425,0.03342539415999976,0.03325615057044274,0.5409920636289522,0.7163796275743834,0.45652298151342663,0.23370288897623964,0.2325195756058466,0.0,1.0,0.7160123021305971,0.04861643745771209,0.04837027669899576,0.5808362403679126,0.812585861745394,0.633821900631913,0.06683941745267054,0.06650098784793823,0.40152762311181234,0.7408665002896739
DCP_1024,CHASEDB1,28,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,0.8073429765365175,0.0272086339444964,0.026718348130071356,0.7518448057188978,0.8479901543807576,0.872972095782397,0.023612424009384334,0.023186940078084937,0.8170721649484536,0.9142628048422741,0.7532330543725935,0.05163966583173384,0.05070914518631679,0.6570273436024031,0.8367319541958089,0.6777657675920858,0.03808964658451273,0.03740329042878123,0.6023648414586268,0.7360962734870861,0.7952857086118472,0.026277238992267193,0.025803736443537756,0.7419284054150979,0.8337219367560595,0.5397511851679476,0.08248603557169902,0.08099967895374231,0.3587912087912088,0.6924455825864276,0.8407606070078562,0.02659436426365027,0.02611514727801555,0.7932312216487755,0.9021393730197551,0.8256311560838037,0.02846578842216679,0.02795284932025219,0.7692884019735376,0.8747089637017382
DCP_1024,DualModal2019,30,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,0.74595223980699,0.043085279065779754,0.04236110515284331,0.6603985639879518,0.8235365738921572,0.9380029624481345,0.01601639013221392,0.01574718793218978,0.8980299959464937,0.9644321460509221,0.6212912108731389,0.05803575972716592,0.057060299335051586,0.5099975909419417,0.7423497131454228,0.5966341093251858,0.05418393062620713,0.053273211468511765,0.49298137956162386,0.700010349337172,0.7440338787285964,0.03813123082917684,0.037490324161437986,0.664676480369546,0.8129460940793848,0.7747474714839596,0.052357199871389114,0.051477184257625264,0.6744034707158352,0.8748089269336594,0.8241556142843854,0.03534840925155897,0.0347542760255748,0.7583648027214773,0.8741523885619119,0.8602141085982228,0.03431901135779602,0.03374218016900085,0.7559106743782352,0.9115360662794644
DCP_1024,HRF,45,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,0.7533338515233481,0.0431786403858362,0.04269618233390481,0.6645027360042858,0.8383828278313685,0.8019658211837347,0.04034632676231559,0.03989551566594028,0.6683652498681157,0.866782586998729,0.7166650190521392,0.08265767019925956,0.08173409182381347,0.5521272164797675,0.862348461909408,0.6061880263150847,0.05641358894223557,0.05578324972867254,0.497569522543341,0.7217376326024739,0.7354075080414703,0.04281139192061165,0.042333037332279944,0.653123836890889,0.8199472650230439,0.4277601414582527,0.08748503241277832,0.08650751533642155,0.2607146928074775,0.6992567181246426,0.7622808828078691,0.06261531488245321,0.061915680466702414,0.6040051599413757,0.9046014806243922,0.5404216397127612,0.08891807168534288,0.08792454249444048,0.4065835501595859,0.7610513029221362
DCP_1024,LES,22,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,0.8247293393004006,0.028726584531969527,0.02806611499195832,0.742589373547757,0.8656530463254806,0.8772836490101015,0.030402736926882643,0.02970372999653097,0.7958825026894303,0.9239366608979392,0.7806376836108013,0.052118693781793596,0.0509204027120795,0.6523603023169372,0.8495684707916586,0.7026823373651883,0.040595417360206505,0.03966206461161854,0.5905703021159897,0.7631289911092441,0.8140908498664674,0.02768522844423821,0.027048701325070194,0.7342992539303349,0.851546537581433,0.5359509227639087,0.13228317719098362,0.12924177806143106,0.2792816585237026,0.7209700427960057,0.8522892745968381,0.039804634247670674,0.03888946285155097,0.7468002092644391,0.8962537625910661,0.7471939047556115,0.05801626763244423,0.05668238202715329,0.6196157923669767,0.8439157035403038
DCP_1024,STARE,20,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,0.805432433536996,0.02845273420955377,0.027732294888803126,0.740001391110802,0.8438472532022601,0.7891606407078776,0.04701672655590924,0.04582623645065655,0.6777512342729735,0.8667216268205551,0.8246869561683566,0.03404288766064912,0.03318090249317817,0.7660170314911128,0.8740812985474938,0.6751307719566535,0.03911304443525817,0.038122680030983604,0.5873033397736682,0.7298752310536044,0.7908264959186658,0.028849718594690484,0.02811922740480592,0.7247568059678562,0.8290210918736154,0.5169223291868207,0.31874762891068015,0.31067675868878836,0.0,0.847041847041847,0.8566221675935417,0.024386105091218736,0.023768635119500784,0.8006131133235515,0.8928825624784457,0.9099577025059896,0.02714627997233166,0.026458920811692304,0.8353067907739683,0.9459948339529538
FR-UNet,AFIO,99,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,0.658894271048991,0.032976029667711,0.03280906135602596,0.5059781846110671,0.7299454468242648,0.5629876182467028,0.04598359033201425,0.045750760530479016,0.3820554285395639,0.704034746828209,0.8016975051973951,0.059172388865642925,0.05887277990826315,0.5734755328774641,0.8917387018501668,0.4921755015115755,0.03573246922969844,0.03555154417232373,0.3386685384372034,0.574735506438725,0.6480392910620173,0.031760259910666624,0.03159944743477434,0.5155824729983819,0.7183783155714952,0.4892981541888188,0.23501593894710968,0.23382597717971423,0.0,0.9583333333333334,0.7124099798561054,0.047845748033167095,0.04760348952445923,0.5293187116965811,0.8258738819480106,0.58715542684378,0.056595719527841544,0.05630915708131946,0.38955030950103925,0.6849798712044741
FR-UNet,CHASEDB1,28,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,0.7641597465033532,0.029360680997964947,0.02883161638470556,0.7069659904534606,0.8088168584271517,0.8274488164802031,0.030880071067634667,0.030323627814225356,0.740645078386019,0.869664396488061,0.7127813048470425,0.05396124408890222,0.052988889778153456,0.621561291140846,0.8098298832856199,0.6192081174249368,0.03824723855304322,0.037558042669790105,0.5467497260194959,0.6790029427038256,0.7487708593793672,0.02805111569245753,0.02754564878328219,0.6928906014670224,0.7931252840965249,0.44353490715055377,0.07107652356187388,0.06979576057641415,0.30576208178438663,0.5935979513444302,0.7788096886986413,0.030885549080377998,0.030329007115951268,0.7241703533186209,0.8504682683826663,0.7750479561820973,0.02853373529638313,0.02801957182618048,0.7315988095468983,0.8401782377366991
FR-UNet,DualModal2019,30,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,0.7266766809566273,0.04462778702026846,0.04387768675741951,0.6366531935105334,0.801859716382661,0.9420453887218477,0.024884688336745484,0.02446642849218206,0.8312930685042562,0.9700339143199419,0.5933678308082999,0.0556296466280846,0.054694627991848634,0.4880856552647147,0.698584635825137,0.5725278741721137,0.05419076214715655,0.05327992816580529,0.4669781676093669,0.6692536152459074,0.7267894105098932,0.03985464480656552,0.03918477113499899,0.6285761029925372,0.7932142666449052,0.8169068301572777,0.040974047717680276,0.040285359211816,0.7315552476619328,0.8975848364414553,0.8293451639189605,0.035234000057311296,0.03464178981188268,0.7411758045810883,0.8796754452522442,0.8742348967476609,0.036858783895858185,0.03623926441406046,0.7355960601170233,0.9237149853534268
FR-UNet,HRF,45,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,0.6834074271221907,0.041013812314700346,0.04055554304510749,0.5997875161008264,0.7703740423412982,0.7625670516258825,0.0437462906451748,0.043257489933172334,0.6193932999550137,0.8251308002401578,0.6242701210598791,0.06978871393228676,0.06900892729079695,0.501350363329802,0.7487200183899398,0.5205372336617418,0.048101476438096924,0.04756401290497094,0.428354641168887,0.6265108812505448,0.6602945799047407,0.039183597978837206,0.038745778673282286,0.5663173099303763,0.7429851843681144,0.3533268584427707,0.09642557275516528,0.09534815823789193,0.1460731790721532,0.5907375643224699,0.6849216062194322,0.06324908773158523,0.06254237183268843,0.5279885124126062,0.8344549221743084,0.3447527555563544,0.040958573963641,0.04050092190170002,0.2697908352300893,0.4732973171457732
